"","station_id","stationname","daytype","rides","date"
"945013",40890,"O'Hare Airport","U",7239,2001-04-29
"945071",40890,"O'Hare Airport","U",11180,2016-08-07
"945075",40890,"O'Hare Airport","W",8601,2007-10-24
"945104",40890,"O'Hare Airport","W",14988,2016-10-21
"945107",40890,"O'Hare Airport","U",10425,2013-07-21
"945204",40890,"O'Hare Airport","W",9652,2002-11-08
"945398",40890,"O'Hare Airport","W",11392,2015-12-03
"945426",40890,"O'Hare Airport","W",9383,2006-03-21
"945659",40890,"O'Hare Airport","W",12144,2016-05-09
"945789",40890,"O'Hare Airport","A",5379,2004-01-24
"945997",40890,"O'Hare Airport","W",9964,2006-10-16
"946023",40890,"O'Hare Airport","U",6666,2006-12-25
"946030",40890,"O'Hare Airport","W",9807,2011-07-11
"946048",40890,"O'Hare Airport","W",9646,2010-12-29
"946674",40890,"O'Hare Airport","W",8353,2005-04-27
"946740",40890,"O'Hare Airport","W",6123,2010-12-24
"947282",40890,"O'Hare Airport","W",13256,2015-07-06
"947388",40890,"O'Hare Airport","W",9748,2014-03-31
"947722",40890,"O'Hare Airport","W",9404,2008-09-22
"947730",40890,"O'Hare Airport","A",8924,2017-06-17
"947731",40890,"O'Hare Airport","A",7084,2006-03-18
"947994",40890,"O'Hare Airport","A",7232,2002-08-03
"948160",40890,"O'Hare Airport","A",5943,2010-01-09
"948496",40890,"O'Hare Airport","U",8534,2001-07-08
"948548",40890,"O'Hare Airport","W",10447,2013-06-24
"948591",40890,"O'Hare Airport","W",7192,2001-09-24
"948726",40890,"O'Hare Airport","W",9679,2017-11-29
"948758",40890,"O'Hare Airport","W",12032,2016-11-14
"948766",40890,"O'Hare Airport","W",8105,2007-02-01
"948839",40890,"O'Hare Airport","U",7793,2009-01-04
"949087",40890,"O'Hare Airport","W",9257,2005-04-04
"949214",40890,"O'Hare Airport","W",11421,2010-06-25
"949307",40890,"O'Hare Airport","U",8853,2008-07-04
"949395",40890,"O'Hare Airport","W",9360,2001-08-15
"949439",40890,"O'Hare Airport","W",8185,2008-04-10
"949687",40890,"O'Hare Airport","W",7939,2003-04-10
"949720",40890,"O'Hare Airport","A",5323,2003-02-01
"949850",40890,"O'Hare Airport","W",8461,2002-10-03
"949995",40890,"O'Hare Airport","W",12415,2017-07-31
"950141",40890,"O'Hare Airport","W",14712,2008-08-01
"950423",40890,"O'Hare Airport","W",9147,2009-06-18
"950560",40890,"O'Hare Airport","W",9905,2016-03-15
"950693",40890,"O'Hare Airport","W",11641,2017-07-25
"951063",40890,"O'Hare Airport","W",10870,2002-08-09
"951105",40890,"O'Hare Airport","A",7424,2009-05-16
"951188",40890,"O'Hare Airport","W",12700,2014-11-07
"951250",40890,"O'Hare Airport","W",9141,2007-03-05
"951571",40890,"O'Hare Airport","W",8154,2002-07-09
"951654",40890,"O'Hare Airport","U",11130,2017-08-27
"951786",40890,"O'Hare Airport","W",9266,2013-02-18
"952378",40890,"O'Hare Airport","W",9350,2015-02-06
"952414",40890,"O'Hare Airport","W",7654,2003-10-08
"952494",40890,"O'Hare Airport","W",11394,2013-07-03
"952625",40890,"O'Hare Airport","W",7253,2009-12-02
"952805",40890,"O'Hare Airport","W",12918,2012-11-09
"953022",40890,"O'Hare Airport","W",8106,2003-12-04
"953064",40890,"O'Hare Airport","W",10533,2004-09-24
"953183",40890,"O'Hare Airport","W",10514,2016-11-09
"953383",40890,"O'Hare Airport","U",8496,2016-02-21
"953465",40890,"O'Hare Airport","W",10972,2012-05-29
"953518",40890,"O'Hare Airport","W",7189,2002-01-03
"953694",40890,"O'Hare Airport","W",8481,2005-11-08
"953936",40890,"O'Hare Airport","W",9943,2010-04-16
"954469",40890,"O'Hare Airport","W",9074,2007-02-09
"954596",40890,"O'Hare Airport","W",9160,2005-08-24
"954611",40890,"O'Hare Airport","W",10153,2014-04-21
"954722",40890,"O'Hare Airport","W",8963,2003-10-20
"954834",40890,"O'Hare Airport","W",10551,2011-07-25
"954973",40890,"O'Hare Airport","U",6192,2010-02-14
"955133",40890,"O'Hare Airport","W",8957,2004-09-08
"955160",40890,"O'Hare Airport","W",10958,2004-08-20
"955332",40890,"O'Hare Airport","U",7672,2005-03-20
"955358",40890,"O'Hare Airport","W",9563,2005-05-05
"955378",40890,"O'Hare Airport","U",10648,2012-08-05
"955432",40890,"O'Hare Airport","U",10950,2004-09-06
"955514",40890,"O'Hare Airport","U",8544,2007-07-01
"955626",40890,"O'Hare Airport","A",9208,2014-08-16
"955814",40890,"O'Hare Airport","U",7887,2007-03-11
"955856",40890,"O'Hare Airport","W",7875,2004-04-20
"956146",40890,"O'Hare Airport","W",8380,2010-06-23
"956209",40890,"O'Hare Airport","W",10500,2004-10-11
"956270",40890,"O'Hare Airport","W",8369,2004-03-08
"956271",40890,"O'Hare Airport","U",7237,2005-12-18
"956379",40890,"O'Hare Airport","W",9153,2010-04-22
"956446",40890,"O'Hare Airport","W",12901,2017-08-10
"956562",40890,"O'Hare Airport","W",13509,2013-05-24
"956608",40890,"O'Hare Airport","A",8779,2006-11-11
"956681",40890,"O'Hare Airport","W",10058,2005-09-26
"956775",40890,"O'Hare Airport","W",13622,2015-06-19
"956777",40890,"O'Hare Airport","W",9078,2001-05-07
"956849",40890,"O'Hare Airport","W",9183,2003-07-28
"957002",40890,"O'Hare Airport","W",6589,2001-12-12
"957154",40890,"O'Hare Airport","W",7057,2002-03-07
"957374",40890,"O'Hare Airport","W",8146,2001-01-15
"957981",40890,"O'Hare Airport","W",8740,2009-02-16
"958786",40890,"O'Hare Airport","W",10342,2006-10-23
"958788",40890,"O'Hare Airport","W",9005,2006-12-01
"959017",40890,"O'Hare Airport","A",7652,2006-03-25
"959025",40890,"O'Hare Airport","W",8573,2003-11-06
"959063",40890,"O'Hare Airport","U",5582,2008-12-25
"959142",40890,"O'Hare Airport","W",11187,2008-06-20
"959155",40890,"O'Hare Airport","W",6442,2001-10-24
"959257",40890,"O'Hare Airport","W",8810,2004-04-26
"959596",40890,"O'Hare Airport","W",7105,2005-03-01
"959899",40890,"O'Hare Airport","U",8021,2005-01-02
"960073",40890,"O'Hare Airport","A",9140,2014-08-09
"960131",40890,"O'Hare Airport","W",9194,2001-06-27
"960133",40890,"O'Hare Airport","W",12491,2015-08-17
"960473",40890,"O'Hare Airport","W",9871,2007-05-03
"960549",40890,"O'Hare Airport","A",7322,2005-10-29
"960555",40890,"O'Hare Airport","U",9344,2016-03-13
"960567",40890,"O'Hare Airport","U",10559,2017-03-26
"960577",40890,"O'Hare Airport","W",11574,2004-09-03
"960815",40890,"O'Hare Airport","W",9385,2015-12-22
"961041",40890,"O'Hare Airport","W",11392,2005-08-26
"961103",40890,"O'Hare Airport","U",7113,2001-10-14
"961147",40890,"O'Hare Airport","W",7733,2005-03-09
"961334",40890,"O'Hare Airport","W",11354,2016-08-23
"961444",40890,"O'Hare Airport","W",11217,2014-09-02
"961533",40890,"O'Hare Airport","W",8938,2008-09-08
"961767",40890,"O'Hare Airport","W",12066,2012-06-22
"961921",40890,"O'Hare Airport","W",8308,2003-03-28
"961989",40890,"O'Hare Airport","W",10636,2014-09-29
"962174",40890,"O'Hare Airport","U",9195,2003-05-26
"962196",40890,"O'Hare Airport","A",6474,2004-03-13
"962247",40890,"O'Hare Airport","W",8869,2006-04-18
"962275",40890,"O'Hare Airport","U",11537,2017-08-13
"962303",40890,"O'Hare Airport","U",6464,2001-03-04
"962591",40890,"O'Hare Airport","U",8643,2012-07-04
"962639",40890,"O'Hare Airport","W",12270,2014-08-07
"962826",40890,"O'Hare Airport","W",7272,2003-02-13
"962871",40890,"O'Hare Airport","W",7195,2008-02-27
"962939",40890,"O'Hare Airport","W",8032,2009-09-16
"962945",40890,"O'Hare Airport","W",10470,2006-05-19
"962970",40890,"O'Hare Airport","W",9057,2005-10-31
"962994",40890,"O'Hare Airport","W",9622,2013-10-31
"963083",40890,"O'Hare Airport","A",7858,2006-09-09
"963089",40890,"O'Hare Airport","W",8651,2001-03-26
"963118",40890,"O'Hare Airport","W",8339,2010-11-10
"963424",40890,"O'Hare Airport","W",8786,2006-02-03
"963427",40890,"O'Hare Airport","W",10308,2015-12-16
"963605",40890,"O'Hare Airport","W",7391,2001-01-30
"963633",40890,"O'Hare Airport","W",11041,2016-03-21
"963800",40890,"O'Hare Airport","W",9502,2010-05-13
"964028",40890,"O'Hare Airport","U",6767,2003-08-31
"964103",40890,"O'Hare Airport","W",9201,2006-01-20
"964365",40890,"O'Hare Airport","W",11077,2017-11-08
"964380",40890,"O'Hare Airport","W",7007,2001-09-20
"964452",40890,"O'Hare Airport","W",11793,2016-08-03
"964608",40890,"O'Hare Airport","W",8299,2015-12-24
"964691",40890,"O'Hare Airport","W",7568,2011-01-06
"964926",40890,"O'Hare Airport","A",8989,2007-03-24
"965030",40890,"O'Hare Airport","U",5648,2008-01-20
"965246",40890,"O'Hare Airport","U",6792,2011-02-27
"965381",40890,"O'Hare Airport","W",7542,2007-02-07
"965742",40890,"O'Hare Airport","W",9644,2007-08-27
"965934",40890,"O'Hare Airport","A",6204,2002-04-27
"966109",40890,"O'Hare Airport","W",10444,2012-09-10
"966345",40890,"O'Hare Airport","A",5445,2010-01-30
"966348",40890,"O'Hare Airport","W",7581,2007-11-23
"966368",40890,"O'Hare Airport","W",8036,2005-02-22
"966438",40890,"O'Hare Airport","W",8365,2012-12-31
"966559",40890,"O'Hare Airport","W",11233,2017-03-16
"966600",40890,"O'Hare Airport","W",7382,2011-01-05
"966640",40890,"O'Hare Airport","W",10410,2012-05-03
"966727",40890,"O'Hare Airport","W",7397,2002-08-29
"966770",40890,"O'Hare Airport","U",7814,2005-04-10
"967008",40890,"O'Hare Airport","W",8186,2011-11-25
"967313",40890,"O'Hare Airport","W",8722,2014-01-03
"967386",40890,"O'Hare Airport","U",8561,2005-03-27
"967469",40890,"O'Hare Airport","W",9588,2006-04-14
"967532",40890,"O'Hare Airport","W",12437,2008-07-03
"967724",40890,"O'Hare Airport","W",9490,2002-08-19
"967859",40890,"O'Hare Airport","W",14552,2015-06-12
"968098",40890,"O'Hare Airport","W",7613,2004-04-28
"968127",40890,"O'Hare Airport","U",8662,2005-09-11
"968322",40890,"O'Hare Airport","A",6022,2003-05-03
"968409",40890,"O'Hare Airport","W",6711,2001-10-02
"968412",40890,"O'Hare Airport","U",12153,2015-09-20
"968588",40890,"O'Hare Airport","A",6160,2006-02-04
"968597",40890,"O'Hare Airport","U",6438,2001-01-07
"968683",40890,"O'Hare Airport","W",8496,2004-12-09
"968755",40890,"O'Hare Airport","U",8585,2017-02-26
"968778",40890,"O'Hare Airport","U",7089,2012-01-22
"968845",40890,"O'Hare Airport","W",11453,2009-09-11
"969091",40890,"O'Hare Airport","W",7708,2008-01-14
"969477",40890,"O'Hare Airport","W",8516,2006-05-02
"969605",40890,"O'Hare Airport","W",12091,2007-05-25
"969671",40890,"O'Hare Airport","U",9154,2006-05-21
"969809",40890,"O'Hare Airport","W",10636,2008-07-07
"969887",40890,"O'Hare Airport","W",9481,2011-06-07
"970235",40890,"O'Hare Airport","W",8298,2005-02-24
"971580",40890,"O'Hare Airport","W",9055,2012-10-17
"972186",40890,"O'Hare Airport","W",14316,2017-07-14
"972212",40890,"O'Hare Airport","W",8584,2006-12-04
"972312",40890,"O'Hare Airport","W",11503,2014-05-21
"972481",40890,"O'Hare Airport","W",10347,2013-10-07
"972523",40890,"O'Hare Airport","W",9161,2017-03-01
"972549",40890,"O'Hare Airport","A",6299,2005-02-19
"972650",40890,"O'Hare Airport","W",9284,2004-06-03
"972930",40890,"O'Hare Airport","W",8026,2008-10-08
"973074",40890,"O'Hare Airport","W",8089,2004-11-17
"973153",40890,"O'Hare Airport","W",7575,2003-04-04
"973220",40890,"O'Hare Airport","A",6461,2007-02-17
"973230",40890,"O'Hare Airport","W",11344,2017-02-17
"973650",40890,"O'Hare Airport","W",8003,2008-03-27
"973851",40890,"O'Hare Airport","W",9474,2011-04-28
"973857",40890,"O'Hare Airport","W",14646,2017-08-04
"973932",40890,"O'Hare Airport","A",8720,2010-06-19
"974132",40890,"O'Hare Airport","W",9724,2004-06-28
"974179",40890,"O'Hare Airport","W",9558,2014-04-03
"974327",40890,"O'Hare Airport","W",8787,2006-01-06
"974577",40890,"O'Hare Airport","W",10699,2013-09-23
"974647",40890,"O'Hare Airport","W",11022,2011-05-06
"974729",40890,"O'Hare Airport","W",13449,2017-05-19
"975281",40890,"O'Hare Airport","U",11038,2016-07-10
"975318",40890,"O'Hare Airport","A",5677,2003-01-25
"975572",40890,"O'Hare Airport","W",9116,2011-04-22
"975675",40890,"O'Hare Airport","W",8301,2014-01-21
"975715",40890,"O'Hare Airport","W",13394,2011-09-02
"975741",40890,"O'Hare Airport","W",9493,2004-09-30
"976084",40890,"O'Hare Airport","W",9129,2012-11-27
"976085",40890,"O'Hare Airport","W",9349,2001-05-24
"976093",40890,"O'Hare Airport","U",5581,2004-01-18
"976189",40890,"O'Hare Airport","W",10583,2006-06-12
"976190",40890,"O'Hare Airport","W",8373,2014-03-11
"976222",40890,"O'Hare Airport","W",11032,2012-12-28
"976292",40890,"O'Hare Airport","U",9770,2016-05-01
"976535",40890,"O'Hare Airport","U",11725,2016-07-31
"976575",40890,"O'Hare Airport","W",9310,2005-12-15
"976748",40890,"O'Hare Airport","W",8854,2016-12-23
"976784",40890,"O'Hare Airport","W",12778,2017-08-24
"976787",40890,"O'Hare Airport","U",9121,2012-12-30
"976833",40890,"O'Hare Airport","W",10611,2014-10-06
"976954",40890,"O'Hare Airport","W",11585,2014-11-06
"977117",40890,"O'Hare Airport","A",5584,2004-01-10
"977294",40890,"O'Hare Airport","W",14940,2017-09-15
"977972",40890,"O'Hare Airport","A",6342,2001-03-10
"978289",40890,"O'Hare Airport","W",10371,2001-06-25
"978408",40890,"O'Hare Airport","W",7590,2005-02-09
"978515",40890,"O'Hare Airport","U",10314,2013-05-19
"978927",40890,"O'Hare Airport","W",6935,2002-12-11
"978931",40890,"O'Hare Airport","U",7253,2005-03-13
"978987",40890,"O'Hare Airport","W",10930,2012-11-08
"979260",40890,"O'Hare Airport","W",9661,2014-03-10
"979337",40890,"O'Hare Airport","W",11366,2011-08-08
"979644",40890,"O'Hare Airport","W",11103,2003-07-03
"979868",40890,"O'Hare Airport","U",6974,2004-01-04
"980038",40890,"O'Hare Airport","U",8482,2004-07-25
"980166",40890,"O'Hare Airport","W",11730,2016-07-21
"980191",40890,"O'Hare Airport","W",12659,2013-06-28
"980232",40890,"O'Hare Airport","W",8729,2006-01-05
"980321",40890,"O'Hare Airport","U",12538,2015-10-18
"980382",40890,"O'Hare Airport","W",8276,2013-02-04
"980416",40890,"O'Hare Airport","U",8220,2014-12-14
"980775",40890,"O'Hare Airport","W",8170,2001-03-29
"981030",40890,"O'Hare Airport","W",9195,2010-10-12
"981303",40890,"O'Hare Airport","W",8282,2007-04-03
"981429",40890,"O'Hare Airport","U",6185,2003-02-16
"981577",40890,"O'Hare Airport","W",8762,2002-08-21
"981610",40890,"O'Hare Airport","W",7237,2009-05-13
"981808",40890,"O'Hare Airport","W",9041,2010-07-28
"981850",40890,"O'Hare Airport","U",8383,2015-01-25
"981932",40890,"O'Hare Airport","W",9299,2016-12-07
"982050",40890,"O'Hare Airport","A",8071,2007-07-21
"982162",40890,"O'Hare Airport","U",13584,2016-05-30
"982293",40890,"O'Hare Airport","W",7823,2004-01-16
"982316",40890,"O'Hare Airport","U",5855,2008-11-27
"982413",40890,"O'Hare Airport","W",12153,2015-08-11
"982453",40890,"O'Hare Airport","U",8142,2009-10-25
"982718",40890,"O'Hare Airport","W",10591,2011-05-26
"982966",40890,"O'Hare Airport","W",8906,2015-02-09
"983095",40890,"O'Hare Airport","W",8956,2015-02-23
"983103",40890,"O'Hare Airport","W",8581,2011-05-10
"983166",40890,"O'Hare Airport","W",10916,2011-10-10
"983177",40890,"O'Hare Airport","W",7169,2004-01-30
"983510",40890,"O'Hare Airport","W",7623,2010-12-20
"983587",40890,"O'Hare Airport","U",9207,2014-08-31
"983733",40890,"O'Hare Airport","W",8253,2004-10-27
"983991",40890,"O'Hare Airport","W",9157,2010-09-09
"984010",40890,"O'Hare Airport","W",12648,2015-09-16
"984206",40890,"O'Hare Airport","W",7559,2008-12-03
"984323",40890,"O'Hare Airport","W",7100,2004-01-06
"984415",40890,"O'Hare Airport","W",6995,2002-02-19
"984416",40890,"O'Hare Airport","W",9381,2012-10-02
"984533",40890,"O'Hare Airport","W",11809,2005-09-16
"984544",40890,"O'Hare Airport","W",7127,2001-12-03
"984597",40890,"O'Hare Airport","U",9215,2014-06-01
"984627",40890,"O'Hare Airport","W",9153,2013-11-12
"984699",40890,"O'Hare Airport","W",11903,2006-06-23
"984805",40890,"O'Hare Airport","W",9988,2008-07-28
"984809",40890,"O'Hare Airport","W",6294,2010-01-26
"985057",40890,"O'Hare Airport","W",7217,2010-12-07
"985098",40890,"O'Hare Airport","W",8652,2013-01-21
"985211",40890,"O'Hare Airport","W",7982,2003-04-14
"985334",40890,"O'Hare Airport","A",7939,2011-05-14
"985401",40890,"O'Hare Airport","W",11276,2017-04-17
"985751",40890,"O'Hare Airport","U",9580,2010-08-08
"985914",40890,"O'Hare Airport","A",8878,2017-03-25
"986075",40890,"O'Hare Airport","W",11220,2005-12-09
"986146",40890,"O'Hare Airport","U",6926,2008-05-11
"986213",40890,"O'Hare Airport","W",9291,2002-06-20
"986283",40890,"O'Hare Airport","A",7500,2004-07-10
"986319",40890,"O'Hare Airport","U",7501,2008-11-09
"986567",40890,"O'Hare Airport","U",8591,2015-03-08
"986737",40890,"O'Hare Airport","A",7922,2001-08-04
"986746",40890,"O'Hare Airport","A",9023,2012-09-22
"986751",40890,"O'Hare Airport","W",7731,2009-04-14
"986902",40890,"O'Hare Airport","W",9310,2002-09-23
"986940",40890,"O'Hare Airport","W",8217,2005-02-10
"986999",40890,"O'Hare Airport","W",10688,2010-05-14
"987131",40890,"O'Hare Airport","W",10352,2006-07-17
"987436",40890,"O'Hare Airport","W",8564,2012-03-20
"987477",40890,"O'Hare Airport","A",8512,2006-08-19
"987519",40890,"O'Hare Airport","U",6958,2012-01-29
"987546",40890,"O'Hare Airport","W",13707,2015-06-26
"987549",40890,"O'Hare Airport","W",11919,2007-08-24
"987586",40890,"O'Hare Airport","W",9040,2005-05-25
"987765",40890,"O'Hare Airport","W",7946,2003-07-08
"987858",40890,"O'Hare Airport","U",6582,2003-05-04
"988364",40890,"O'Hare Airport","W",7861,2011-11-08
"988700",40890,"O'Hare Airport","W",7497,2001-02-08
"988811",40890,"O'Hare Airport","W",6658,2002-02-13
"988976",40890,"O'Hare Airport","U",8404,2005-07-24
"989011",40890,"O'Hare Airport","W",15970,2015-08-21
"989110",40890,"O'Hare Airport","U",8549,2009-07-26
"989260",40890,"O'Hare Airport","W",7525,2003-10-21
"989309",40890,"O'Hare Airport","U",11403,2015-09-13
"989390",40890,"O'Hare Airport","W",12181,2014-05-22
"989427",40890,"O'Hare Airport","A",6060,2006-02-25
"989474",40890,"O'Hare Airport","U",8220,2004-10-24
"989478",40890,"O'Hare Airport","W",10193,2017-07-12
"989718",40890,"O'Hare Airport","U",8198,2006-04-23
"989892",40890,"O'Hare Airport","W",11083,2014-06-25
"990068",40890,"O'Hare Airport","W",7992,2014-03-05
"990172",40890,"O'Hare Airport","W",9532,2014-12-26
"990175",40890,"O'Hare Airport","U",7040,2008-04-06
"990275",40890,"O'Hare Airport","W",10147,2008-05-15
"990375",40890,"O'Hare Airport","W",9226,2005-09-21
"990381",40890,"O'Hare Airport","W",8304,2002-11-07
"990540",40890,"O'Hare Airport","U",5814,2003-01-19
"990919",40890,"O'Hare Airport","W",8723,2011-02-21
"990982",40890,"O'Hare Airport","W",8609,2011-05-25
"991099",40890,"O'Hare Airport","U",9120,2003-12-28
"991197",40890,"O'Hare Airport","W",8022,2005-03-10
"991496",40890,"O'Hare Airport","W",9531,2013-09-25
"991528",40890,"O'Hare Airport","W",8021,2006-02-22
"991600",40890,"O'Hare Airport","W",7285,2001-11-19
"991789",40890,"O'Hare Airport","W",9859,2007-06-19
"992060",40890,"O'Hare Airport","W",7965,2009-10-13
"992189",40890,"O'Hare Airport","W",10116,2010-07-22
"992261",40890,"O'Hare Airport","W",10561,2017-05-17
"992354",40890,"O'Hare Airport","W",9166,2001-08-02
"992568",40890,"O'Hare Airport","W",8879,2006-04-12
"992644",40890,"O'Hare Airport","W",11402,2007-03-16
"992751",40890,"O'Hare Airport","A",6456,2004-03-20
"993119",40890,"O'Hare Airport","W",10630,2011-08-25
"993215",40890,"O'Hare Airport","W",10137,2013-05-03
"993241",40890,"O'Hare Airport","W",8730,2007-10-10
"993313",40890,"O'Hare Airport","W",9850,2017-03-15
"993396",40890,"O'Hare Airport","W",10557,2004-08-27
"993458",40890,"O'Hare Airport","W",11726,2007-08-17
"993459",40890,"O'Hare Airport","W",12422,2009-08-06
"993660",40890,"O'Hare Airport","W",8735,2008-11-06
"993931",40890,"O'Hare Airport","A",9030,2017-11-11
"993987",40890,"O'Hare Airport","A",6535,2003-07-19
"994079",40890,"O'Hare Airport","W",9612,2006-08-22
"994108",40890,"O'Hare Airport","A",6791,2010-05-01
"994223",40890,"O'Hare Airport","W",9544,2007-04-16
"994338",40890,"O'Hare Airport","W",14513,2016-05-27
"995059",40890,"O'Hare Airport","W",9742,2016-03-09
"995112",40890,"O'Hare Airport","W",9664,2002-09-20
"995210",40890,"O'Hare Airport","W",7568,2008-12-26
"995223",40890,"O'Hare Airport","W",9532,2004-07-22
"995593",40890,"O'Hare Airport","W",36,2014-03-26
"995724",40890,"O'Hare Airport","W",10024,2014-02-28
"995860",40890,"O'Hare Airport","A",8021,2008-06-28
"995905",40890,"O'Hare Airport","W",9830,2008-08-04
"995916",40890,"O'Hare Airport","W",9363,2008-04-17
